,Crossdock Dense Ensemble Good,Crossdock Dense Ensemble Left,General Default2018 Ensemble Good,General Default2018 Ensemble Left,Crossdock Default2018 Ensemble Good,Crossdock Default2018 Ensemble Left,Redock Default2018 Ensemble Good,Redock Default2018 Ensemble Left,All Ensemble Good,All Ensemble Left,Default Ensemble Good,Default Ensemble Left
1.4964964964964966,38.541540020263426,55.616613941311215,38.37991179708505,55.61525035453256,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.75951958509621,41.37423080128249,56.28204428929858
1.508008008008008,38.541540020263426,55.61115959419658,38.37991179708505,55.61525035453256,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.74996587962331,41.37423080128249,56.27522635540525
1.5195195195195197,38.541540020263426,55.607068833860595,38.37991179708505,55.61525035453256,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.7472362494882,41.37423080128249,56.25068179338933
1.531031031031031,38.541540020263426,55.60161448674593,38.37991179708505,55.61525035453256,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.7404121741504,41.37423080128249,56.23568233882404
1.5425425425425427,38.541540020263426,55.60161448674593,38.37991179708505,55.61525035453256,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.73085846867749,41.37423080128249,56.2193192974801
1.5540540540540542,38.541540020263426,55.60025089996727,38.37991179708505,55.61525035453256,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.72266957827215,41.37423080128249,56.20704701647213
1.5655655655655656,38.541540020263426,55.60025089996727,38.37991179708505,55.61115959419658,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.71584550293435,41.37423080128249,56.19613832224283
1.5770770770770772,38.541540020263426,55.59752372640994,38.37991179708505,55.61115959419658,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.71038624266411,41.37423080128249,56.18386604123486
1.5885885885885886,38.541540020263426,55.59752372640994,38.37991179708505,55.609796007417906,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.70902142759656,41.37423080128249,56.17295734700556
1.6001001001001005,38.541540020263426,55.59616013963129,38.37991179708505,55.609796007417906,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.70219735225878,41.37423080128249,56.168866586669566
1.6116116116116117,38.541540020263426,55.59479655285262,38.37991179708505,55.60843242063925,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.696738091988536,41.37423080128249,56.15523071888296
1.6231231231231231,38.541540020263426,55.59479655285262,38.37991179708505,55.60843242063925,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.68854920158318,41.37423080128249,56.14568561143231
1.6346346346346348,38.541540020263426,55.59479655285262,38.37991179708505,55.60843242063925,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.68854920158318,41.37423080128249,56.129322570088355
1.6461461461461462,38.541540020263426,55.59343296607396,38.37991179708505,55.60843242063925,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.68581957144807,41.37423080128249,56.1170502890804
1.6576576576576578,38.541540020263426,55.590705792516644,38.37991179708505,55.60843242063925,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.683089941312964,41.37423080128249,56.10477800807244
1.6691691691691692,38.541540020263426,55.590705792516644,38.37991179708505,55.60843242063925,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.6817251262454,41.37423080128249,56.09386931384314
1.6806806806806809,38.541540020263426,55.58934220573797,38.37991179708505,55.607068833860595,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.678995496110275,41.37423080128249,56.08296061961383
1.6921921921921923,38.541540020263426,55.58661503218065,38.37991179708505,55.60570524708193,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.67353623584005,41.37423080128249,56.07477909894185
1.7037037037037035,38.541540020263426,55.58388785862332,38.37991179708505,55.60570524708193,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.670806605704925,41.37423080128249,56.059779644376576
1.7152152152152154,38.541540020263426,55.58388785862332,38.37991179708505,55.60570524708193,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.66671216050225,41.37423080128249,56.05432529726193
1.7267267267267268,38.541540020263426,55.58388785862332,38.37991179708505,55.604341660303255,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.663982530367136,41.37423080128249,56.04341660303261
1.7382382382382384,38.541540020263426,55.582524271844655,38.37991179708505,55.60025089996727,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.663982530367136,41.37423080128249,56.03114432202465
1.7497497497497498,38.541540020263426,55.582524271844655,38.37991179708505,55.60025089996727,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.65579363996178,41.37423080128249,56.02296280135268
1.7612612612612617,38.541540020263426,55.581160685066,38.37991179708505,55.60025089996727,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.65306400982667,41.37423080128249,56.018872041016685
1.7727727727727731,38.541540020263426,55.581160685066,38.37991179708505,55.59888731318862,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.646239934488875,41.37423080128249,56.00250899967275
1.7842842842842843,38.541540020263426,55.57979709828732,38.37991179708505,55.59752372640994,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.64078067421865,41.37423080128249,55.99841823933676
1.795795795795796,38.541540020263426,55.577069924730004,38.37991179708505,55.59616013963129,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.63941585915109,41.37423080128249,55.99023671866478
1.807307307307308,38.541540020263426,55.577069924730004,38.37991179708505,55.59616013963129,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.63668622901597,41.37423080128249,55.98069161121414
1.8188188188188192,38.541540020263426,55.577069924730004,38.37991179708505,55.59616013963129,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.63259178381328,41.37423080128249,55.97114650376351
1.8303303303303304,38.541540020263426,55.577069924730004,38.37991179708505,55.59616013963129,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.62849733861062,41.37423080128249,55.964328569870176
1.8418418418418416,38.541540020263426,55.577069924730004,38.37991179708505,55.5920693792953,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.62713252354306,41.37423080128249,55.95205628886223
1.8533533533533533,38.541540020263426,55.57570633795135,38.37991179708505,55.590705792516644,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.623038078340386,41.37423080128249,55.94796552852623
1.864864864864865,38.541540020263426,55.574342751172686,38.37991179708505,55.58934220573797,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.623038078340386,41.37423080128249,55.94251118141158
1.8763763763763768,38.541540020263426,55.574342751172686,38.37991179708505,55.58934220573797,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.62030844820527,41.37423080128249,55.932966073960934
1.8878878878878882,38.541540020263426,55.574342751172686,38.37991179708505,55.58934220573797,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.618943633137704,41.37423080128249,55.920693792952974
1.8993993993994,38.541540020263426,55.574342751172686,38.37991179708505,55.58934220573797,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.616214003002604,41.37423080128249,55.916603032617
1.910910910910911,38.541540020263426,55.574342751172686,38.37991179708505,55.58934220573797,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.61348437286748,41.37423080128249,55.913875859059665
1.9224224224224224,38.541540020263426,55.574342751172686,38.37991179708505,55.58797861895931,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.61211955779992,41.37423080128249,55.9016035780517
1.9339339339339336,38.541540020263426,55.574342751172686,38.37991179708505,55.58661503218065,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.61075474273236,41.37423080128249,55.885240536707755
1.9454454454454453,38.541540020263426,55.574342751172686,38.37991179708505,55.58661503218065,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.60802511259725,41.37423080128249,55.87842260281445
1.9569569569569567,38.541540020263426,55.574342751172686,38.37991179708505,55.58661503218065,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.606660297529686,41.37423080128249,55.8688774953638
1.9684684684684688,38.541540020263426,55.574342751172686,38.37991179708505,55.58388785862332,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.60529548246213,41.37423080128249,55.8579688011345
1.97997997997998,38.541540020263426,55.572979164394035,38.37991179708505,55.582524271844655,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.60393066739457,41.37423080128249,55.85251445401986
1.991491491491492,38.541540020263426,55.572979164394035,38.37991179708505,55.582524271844655,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.601201037259464,41.37423080128249,55.84296934656921
2.003003003003004,38.541540020263426,55.571615577615354,38.37991179708505,55.582524271844655,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.59983622219189,41.37423080128249,55.840242173011895
2.0145145145145147,38.541540020263426,55.571615577615354,38.37991179708505,55.581160685066,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.59847140712435,41.37423080128249,55.832060652339905
2.026026026026026,38.541540020263426,55.571615577615354,38.37991179708505,55.581160685066,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.59710659205678,41.37423080128249,55.82387913166794
2.037537537537537,38.541540020263426,55.568888404058036,38.37991179708505,55.57979709828732,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.59437696192165,41.37423080128249,55.82115195811062
2.0490490490490494,38.541540020263426,55.568888404058036,38.37991179708505,55.578433511508685,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.59028251671898,41.37423080128249,55.81569761099596
2.0605605605605612,38.541540020263426,55.568888404058036,38.37991179708505,55.577069924730004,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.58891770165143,41.37423080128249,55.81160685065998
2.072072072072072,38.541540020263426,55.568888404058036,38.37991179708505,55.574342751172686,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.58891770165143,41.37423080128249,55.80478891676668
2.083583583583584,38.541540020263426,55.568888404058036,38.37991179708505,55.574342751172686,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.58891770165143,41.37423080128249,55.80206174320934
2.095095095095095,38.541540020263426,55.568888404058036,38.37991179708505,55.574342751172686,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.58755288658387,41.37423080128249,55.799334569652025
2.106606606606607,38.541540020263426,55.568888404058036,38.37991179708505,55.574342751172686,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.5861880715163,41.37423080128249,55.79797098287335
2.1181181181181183,38.541540020263426,55.56752481727937,38.37991179708505,55.574342751172686,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.58482325644876,41.37423080128249,55.793880222537354
2.1296296296296298,38.541540020263426,55.564797643722045,38.37991179708505,55.574342751172686,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.58482325644876,41.37423080128249,55.784335115086726
2.1411411411411407,38.541540020263426,55.564797643722045,38.37991179708505,55.574342751172686,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.583458441381204,41.37423080128249,55.782971528308046
2.1526526526526526,38.541540020263426,55.56343405694338,38.37991179708505,55.574342751172686,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.582093626313636,41.37423080128249,55.77888076797207
2.1641641641641645,38.541540020263426,55.56207047016473,38.37991179708505,55.572979164394035,37.00909770742597,55.54979818915676,34.30947665978061,55.54979818915676,39.470793475352735,55.582093626313636,41.37423080128249,55.77615359441474
