,CD_good,CD_left,Def2017_good,Def2017_left,Dense_good,Dense_left,Gen_good,Gen_left,RD_good,RD_left
3.3693693693693696,64.70311027332704,99.6244131455399,51.304764184821636,98.05164319248826,65.70414201183432,99.17840375586854,66.0270078180526,99.08450704225352,69.36511682794429,99.46009389671362
3.3773773773773774,64.70311027332704,99.6244131455399,51.304764184821636,98.05164319248826,65.70414201183432,99.17840375586854,66.0270078180526,99.08450704225352,69.36511682794429,99.46009389671362
3.3853853853853852,64.70311027332704,99.6244131455399,51.304764184821636,98.05164319248826,65.71969696969697,99.15492957746478,66.0270078180526,99.08450704225352,69.36511682794429,99.46009389671362
3.393393393393393,64.7183596511902,99.60093896713616,51.34228187919463,97.93427230046949,65.75017776724343,99.03755868544602,66.04265402843602,99.06103286384976,69.36511682794429,99.46009389671362
3.4014014014014013,64.73361621876474,99.5774647887324,51.34228187919463,97.93427230046949,65.76576576576578,99.01408450704226,66.0346053567196,99.03755868544602,69.36511682794429,99.46009389671362
3.4094094094094096,64.73361621876474,99.5774647887324,51.33061615919444,97.91079812206573,65.77324478178367,98.96713615023475,66.06592364239981,98.9906103286385,69.36511682794429,99.46009389671362
3.4174174174174174,64.75583864118896,99.50704225352112,51.33125449748142,97.86384976525821,65.78884934756822,98.94366197183099,66.06592364239981,98.9906103286385,69.35788479697828,99.43661971830986
3.4254254254254253,64.75583864118896,99.50704225352112,51.33189344852411,97.8169014084507,65.78073089700996,98.92018779342723,66.073546856465,98.94366197183099,69.35788479697828,99.43661971830986
3.433433433433433,64.77111845210005,99.48356807511736,51.344215074411906,97.79342723004694,65.79634464751958,98.89671361502349,66.06549596582819,98.92018779342723,69.37426210153484,99.4131455399061
3.4414414414414414,64.77111845210005,99.48356807511736,51.393560788082645,97.69953051643192,65.79634464751958,98.89671361502349,66.06549596582819,98.92018779342723,69.37426210153484,99.4131455399061
3.4494494494494496,64.77111845210005,99.48356807511736,51.405912040374915,97.67605633802818,65.81135661677358,98.80281690140845,66.06549596582819,98.92018779342723,69.37426210153484,99.4131455399061
3.4574574574574575,64.78640547557234,99.46009389671362,51.405912040374915,97.67605633802818,65.82699619771863,98.77934272300469,66.08117730833135,98.89671361502349,69.37426210153484,99.4131455399061
3.4654654654654653,64.78640547557234,99.46009389671362,51.44300144300145,97.60563380281691,65.82699619771863,98.77934272300469,66.08117730833135,98.89671361502349,69.40703992440349,99.36619718309859
3.4734734734734736,64.83230987246102,99.38967136150235,51.46775745909529,97.55868544600939,65.82699619771863,98.77934272300469,66.10451306413302,98.82629107981221,69.40703992440349,99.36619718309859
3.4814814814814814,64.84762579730688,99.36619718309859,51.49253731343284,97.51173708920187,65.82699619771863,98.77934272300469,66.10451306413302,98.82629107981221,69.40703992440349,99.36619718309859
3.4894894894894897,64.86294896030246,99.34272300469483,51.50493619070552,97.48826291079811,65.85017835909632,98.70892018779342,66.12021857923497,98.80281690140845,69.43262411347517,99.29577464788733
3.4974974974974975,64.87827936658,99.31924882629109,51.50493619070552,97.48826291079811,65.85017835909632,98.70892018779342,66.11216730038024,98.77934272300469,69.43262411347517,99.29577464788733
3.5055055055055053,64.87827936658,99.31924882629109,51.517341040462426,97.46478873239437,65.85017835909632,98.70892018779342,66.1436043747028,98.73239436619718,69.4490423267912,99.27230046948357
3.5135135135135136,64.90896192953417,99.27230046948357,51.52975186701999,97.44131455399061,65.85017835909632,98.70892018779342,66.15933412604042,98.70892018779342,69.46546830652791,99.24882629107982
3.5215215215215214,64.92431409649953,99.24882629107982,51.55459146782357,97.3943661971831,65.86584205518554,98.68544600938968,66.19081608374971,98.66197183098592,69.51479289940828,99.17840375586854
3.5295295295295297,64.92431409649953,99.24882629107982,51.56702025072324,97.37089201877934,65.86584205518554,98.68544600938968,66.22232801713878,98.61502347417841,69.54050213169114,99.10798122065728
3.5375375375375375,64.92431409649953,99.24882629107982,51.579455027730894,97.34741784037558,65.85772067570784,98.66197183098592,66.23809523809524,98.59154929577466,69.57345971563981,99.06103286384976
3.5455455455455454,64.93137718883104,99.2018779342723,51.6051170649288,97.25352112676056,65.85772067570784,98.66197183098592,66.24583134826108,98.54460093896714,69.57345971563981,99.06103286384976
3.5535535535535536,64.94674556213018,99.17840375586854,51.60589229654673,97.20657276995304,65.84959543074727,98.63849765258216,66.23778889683108,98.52112676056338,69.57345971563981,99.06103286384976
3.5615615615615615,64.96212121212122,99.15492957746478,51.60589229654673,97.20657276995304,65.84146631754344,98.61502347417841,66.26936829559,98.47417840375586,69.57345971563981,99.06103286384976
3.5695695695695697,64.96212121212122,99.15492957746478,51.61835748792271,97.1830985915493,65.8490116694451,98.5680751173709,66.26936829559,98.47417840375586,69.57345971563981,99.06103286384976
3.5775775775775776,64.97750414397348,99.13145539906102,51.61835748792271,97.1830985915493,65.86469747498809,98.54460093896714,66.28516928946114,98.45070422535211,69.57345971563981,99.06103286384976
3.5855855855855854,64.97750414397348,99.13145539906102,51.61835748792271,97.1830985915493,65.91179976162098,98.47417840375586,66.32458233890215,98.35680751173709,69.60644855381697,99.01408450704226
3.5935935935935936,64.96090973702914,99.08450704225352,51.61835748792271,97.1830985915493,65.97470770699118,98.38028169014085,66.32458233890215,98.35680751173709,69.63946869070209,98.96713615023475
3.6016016016016015,64.96090973702914,99.08450704225352,51.61835748792271,97.1830985915493,66.00620673191693,98.33333333333333,66.32458233890215,98.35680751173709,69.63946869070209,98.96713615023475
3.6096096096096097,64.96090973702914,99.08450704225352,51.63082870258516,97.15962441314554,66.0377358490566,98.28638497652582,66.32458233890215,98.35680751173709,69.65599051008303,98.94366197183099
3.6176176176176176,64.97630331753554,99.06103286384976,51.61913968100532,97.13615023474178,66.05351170568562,98.26291079812206,66.31654332776318,98.33333333333333,69.68905767861382,98.89671361502349
3.6256256256256254,64.99170419530694,99.03755868544602,51.681587224776194,97.01877934272301,66.06929510155317,98.23943661971832,66.32433723429664,98.28638497652582,69.70560303893637,98.87323943661971
3.6336336336336337,64.99170419530694,99.03755868544602,51.70660856935366,96.9718309859155,66.08508604206502,98.21596244131456,66.34018155757286,98.26291079812206,69.72215625742105,98.84976525821597
3.641641641641642,64.99170419530694,99.03755868544602,51.73165415354808,96.92488262910798,66.14022493419478,98.09859154929578,66.35603345280765,98.23943661971832,69.72215625742105,98.84976525821597
3.6496496496496498,64.99170419530694,99.03755868544602,51.74418604651163,96.90140845070422,66.15605552896122,98.07511737089202,66.34799235181644,98.21596244131456,69.71496437054631,98.82629107981221
3.6576576576576576,65.00711237553342,99.01408450704226,51.76926805622879,96.8544600938967,66.1317365269461,98.00469483568075,66.34799235181644,98.21596244131456,69.71496437054631,98.82629107981221
3.6656656656656654,65.02252786341,98.9906103286385,51.770126091173616,96.8075117370892,66.13946800862689,97.95774647887325,66.34799235181644,98.21596244131456,69.71496437054631,98.82629107981221
3.6736736736736737,65.03795066413662,98.96713615023475,51.770126091173616,96.8075117370892,66.15495322619334,97.86384976525821,66.34799235181644,98.21596244131456,69.70776906628653,98.80281690140845
3.681681681681682,65.03795066413662,98.96713615023475,51.75842832888673,96.78403755868544,66.1468330134357,97.84037558685445,66.33971291866028,98.12206572769952,69.70776906628653,98.80281690140845
3.68968968968969,65.03795066413662,98.96713615023475,51.77098495875788,96.7605633802817,66.1468330134357,97.84037558685445,66.33165829145729,98.09859154929578,69.72433460076046,98.77934272300469
3.6976976976976976,65.02965599051008,98.94366197183099,51.76013595532897,96.69014084507043,66.17858857417187,97.79342723004694,66.32359980852083,98.07511737089202,69.74090801045875,98.75586854460094
3.7057057057057055,65.02965599051008,98.94366197183099,51.77270519669742,96.66666666666667,66.17858857417187,97.79342723004694,66.31553746708164,98.05164319248826,69.73371374227294,98.73239436619718
3.7137137137137137,65.03679088535486,98.89671361502349,51.76099101287345,96.64319248826291,66.17823684842662,97.72300469483568,66.32335329341318,98.00469483568075,69.77629700142789,98.63849765258216
3.721721721721722,65.03679088535486,98.89671361502349,51.7501215362178,96.57276995305165,66.1860129776496,97.67605633802818,66.33117661155045,97.95774647887325,69.79290645084504,98.61502347417841
3.72972972972973,65.06767988601283,98.84976525821597,51.776155717761554,96.47887323943662,66.20192307692308,97.65258215962442,66.35491606714629,97.88732394366197,69.82614908311503,98.5680751173709
3.7377377377377377,65.06767988601283,98.84976525821597,51.80136319376826,96.4319248826291,66.20192307692308,97.65258215962442,66.41862698031686,97.79342723004694,69.82614908311503,98.5680751173709
3.7457457457457455,65.11406844106465,98.77934272300469,51.80136319376826,96.4319248826291,66.21751684311839,97.55868544600939,66.45052833813641,97.74647887323944,69.83559685489635,98.52112676056338
3.7537537537537538,65.12125534950071,98.73239436619718,51.81397613830047,96.40845070422536,66.24939817043813,97.51173708920187,66.45052833813641,97.74647887323944,69.8450536352801,98.47417840375586
3.761761761761762,65.14394480133238,98.66197183098592,51.81397613830047,96.40845070422536,66.28131021194605,97.46478873239437,66.45843344545891,97.69953051643192,69.87118320610686,98.4037558685446
3.76976976976977,65.14394480133238,98.66197183098592,51.81574457713868,96.31455399061034,66.3132530120482,97.41784037558685,66.45037250660899,97.67605633802818,69.87118320610686,98.4037558685446
3.7777777777777777,65.14394480133238,98.66197183098592,51.81663009022189,96.26760563380282,66.3051337671728,97.3943661971831,66.48232748256792,97.62910798122066,69.87118320610686,98.4037558685446
3.7857857857857855,65.1511544870269,98.61502347417841,51.817516467431076,96.2206572769953,66.33711116469738,97.34741784037558,66.47426647426647,97.60563380281691,69.887854927225,98.38028169014085
3.793793793793794,65.19771319676036,98.54460093896714,51.8310546875,96.15023474178403,66.36911942098914,97.30046948356808,66.48219441770934,97.55868544600939,69.92122224874672,98.33333333333333
3.801801801801802,65.21324755777937,98.52112676056338,51.85637518319493,96.10328638497653,66.39304683727669,97.2300469483568,66.48219441770934,97.55868544600939,69.95462144733699,98.28638497652582
3.80980980980981,65.21324755777937,98.52112676056338,51.88172043010753,96.05633802816902,66.40096618357488,97.1830985915493,66.46605681271063,97.51173708920187,70.03825920612148,98.16901408450704
3.8178178178178177,65.22878932316492,98.49765258215962,51.91978478845684,95.98591549295776,66.41700893935733,97.15962441314554,66.46591182847507,97.44131455399061,70.05501076297537,98.14553990610328
3.8258258258258255,65.29103053435115,98.4037558685446,51.91978478845684,95.98591549295776,66.41700893935733,97.15962441314554,66.46576663452267,97.37089201877934,70.06460875807609,98.09859154929578
3.833833833833834,65.30660940109759,98.38028169014085,51.90895741556535,95.91549295774648,66.41682785299807,97.08920187793427,66.51387213510253,97.30046948356808,70.05744375299187,98.07511737089202
3.841841841841842,65.32219570405728,98.35680751173709,51.90989226248776,95.86854460093896,66.44895984518627,97.04225352112677,66.56204732013519,97.2300469483568,70.05744375299187,98.07511737089202
3.84984984984985,65.32219570405728,98.35680751173709,51.899044351874544,95.7981220657277,66.44895984518627,97.04225352112677,66.57812122675682,97.20657276995304,70.0502753172133,98.05164319248826
3.8578578578578577,65.33778944855574,98.33333333333333,51.88725490196079,95.77464788732394,66.44084200338737,97.01877934272301,66.58613191592173,97.15962441314554,70.05988023952095,98.00469483568075
3.8658658658658656,65.35339063992359,98.30985915492958,51.93817468105987,95.68075117370893,66.51320571843955,96.87793427230046,66.6022232962784,97.13615023474178,70.12706784943659,97.91079812206573
3.873873873873874,65.3763440860215,98.23943661971832,51.92638036809816,95.65727699530517,66.50508967523024,96.8544600938967,66.58607350096712,97.08920187793427,70.17754318618043,97.84037558685445
3.881881881881882,65.38369591202486,98.1924882629108,51.96463654223968,95.58685446009389,66.48071792384187,96.78403755868544,66.58601500120977,97.01877934272301,70.18722995679309,97.79342723004694
3.88988988988989,65.38369591202486,98.1924882629108,51.96656833824975,95.49295774647887,66.47258612324114,96.7605633802817,66.58601500120977,97.01877934272301,70.26442307692308,97.65258215962442
3.8978978978978978,65.39933046389288,98.16901408450704,51.98129460989417,95.3755868544601,66.51275820170109,96.59624413145539,66.60212971926428,96.99530516431925,70.26442307692308,97.65258215962442
3.9059059059059056,65.39105477158574,98.14553990610328,51.970443349753694,95.30516431924883,66.52078774617067,96.54929577464789,66.61825223916728,96.9718309859155,70.30798845043311,97.55868544600939
3.913913913913914,65.4066985645933,98.12206572769952,52.00887355188563,95.23474178403755,66.53696498054474,96.52582159624413,66.62630176798257,96.92488262910798,70.31776600866635,97.51173708920187
3.921921921921922,65.4066985645933,98.12206572769952,52.0098643649815,95.18779342723005,66.52068126520682,96.47887323943662,66.68283220174588,96.8075117370892,70.3034682080925,97.46478873239437
3.92992992992993,65.39842067480258,98.09859154929578,52.03552923760177,95.14084507042253,66.52057462868274,96.40845070422536,66.6747572815534,96.71361502347418,70.3132530120482,97.41784037558685
3.937937937937938,65.39750957854406,98.02816901408451,52.02369200394866,95.11737089201878,66.51242084754018,96.3849765258216,66.69905270828274,96.64319248826291,70.35697057404727,97.32394366197184
3.9459459459459456,65.4048873981792,97.98122065727699,52.03653418908911,95.09389671361502,66.52046783625731,96.3380281690141,66.69905270828274,96.64319248826291,70.38377986965966,97.25352112676056
3.953953953953954,65.42795492687605,97.91079812206573,52.06223758952828,95.04694835680752,66.51230806726785,96.31455399061034,66.69907632474478,96.57276995305165,70.37662964751328,97.2300469483568
3.961961961961962,65.44364508393285,97.88732394366197,52.08796639486039,95.0,66.51230806726785,96.31455399061034,66.69099756690997,96.47887323943662,70.3623188405797,97.1830985915493
3.96996996996997,65.44364508393285,97.88732394366197,52.05242334322453,94.92957746478872,66.56089821820844,96.17370892018779,66.70722803601849,96.45539906103286,70.39903264812575,97.06572769953051
